dataset,method,seed,round,task1_metric,task2_metric
intel_sensor,topksgd,55,179,0.30258598923683167,0.09840952605009079
intel_sensor,topksgd,55,180,0.3013339936733246,0.09781882166862488
intel_sensor,topksgd,55,181,0.30090129375457764,0.09731429815292358
intel_sensor,topksgd,55,182,0.29869508743286133,0.09678521752357483
intel_sensor,topksgd,55,183,0.29789385199546814,0.09581983089447021
intel_sensor,topksgd,55,184,0.2973313331604004,0.09514663368463516
intel_sensor,topksgd,55,185,0.2960510551929474,0.09450938552618027
intel_sensor,topksgd,55,186,0.2952025234699249,0.09342031180858612
intel_sensor,topksgd,55,187,0.2947353720664978,0.09310571849346161
intel_sensor,topksgd,55,188,0.29424530267715454,0.09294480830430984
intel_sensor,topksgd,55,189,0.29391416907310486,0.09232516586780548
intel_sensor,topksgd,55,190,0.29314833879470825,0.09175768494606018
intel_sensor,topksgd,55,191,0.29229772090911865,0.09100019186735153
intel_sensor,topksgd,55,192,0.2919754683971405,0.09035035222768784
intel_sensor,topksgd,55,193,0.2917085289955139,0.0899987444281578
intel_sensor,topksgd,55,194,0.29112035036087036,0.08891942352056503
intel_sensor,topksgd,55,195,0.29018741846084595,0.0883370041847229
intel_sensor,topksgd,55,196,0.28936079144477844,0.08820600807666779
intel_sensor,topksgd,55,197,0.28895819187164307,0.0879078283905983
intel_sensor,topksgd,55,198,0.2878477871417999,0.08735524863004684
intel_sensor,topksgd,55,199,0.28659719228744507,0.0869046300649643
intel_sensor,topksgd,55,200,0.2863752245903015,0.08680927008390427
intel_sensor,topksgd,55,201,0.2865830063819885,0.08691271394491196
intel_sensor,topksgd,55,202,0.2854684293270111,0.08671554177999496
intel_sensor,topksgd,55,203,0.28572192788124084,0.08669513463973999
intel_sensor,topksgd,55,204,0.28406384587287903,0.0859483927488327
intel_sensor,topksgd,55,205,0.28410604596138,0.08559269458055496
intel_sensor,topksgd,55,206,0.2842409014701843,0.08495920896530151
intel_sensor,topksgd,55,207,0.28431832790374756,0.08456714451313019
intel_sensor,topksgd,55,208,0.28433090448379517,0.08453987538814545
intel_sensor,topksgd,55,209,0.28323155641555786,0.08415780961513519
intel_sensor,topksgd,55,210,0.2820565700531006,0.0838831216096878
intel_sensor,topksgd,55,211,0.280655175447464,0.08359461277723312
intel_sensor,topksgd,55,212,0.28025469183921814,0.0832873284816742
intel_sensor,topksgd,55,213,0.27923959493637085,0.0825563445687294
intel_sensor,topksgd,55,214,0.27892354130744934,0.08209171146154404
intel_sensor,topksgd,55,215,0.2783656418323517,0.08203326165676117
intel_sensor,topksgd,55,216,0.277519553899765,0.08112677931785583
intel_sensor,topksgd,55,217,0.2767730951309204,0.08048545569181442
intel_sensor,topksgd,55,218,0.27598685026168823,0.08014972507953644
intel_sensor,topksgd,55,219,0.27508819103240967,0.07997262477874756
intel_sensor,topksgd,55,220,0.27404123544692993,0.07995973527431488
intel_sensor,topksgd,55,221,0.27422091364860535,0.07969240099191666
intel_sensor,topksgd,55,222,0.27292266488075256,0.07918614149093628
intel_sensor,topksgd,55,223,0.27192074060440063,0.07869506627321243
intel_sensor,topksgd,55,224,0.2714921236038208,0.07846224308013916
intel_sensor,topksgd,55,225,0.27140653133392334,0.07783615589141846
intel_sensor,topksgd,55,226,0.2713882327079773,0.07727517932653427
intel_sensor,topksgd,55,227,0.2712290287017822,0.07709459215402603
intel_sensor,topksgd,55,228,0.27052196860313416,0.07672914117574692
intel_sensor,topksgd,55,229,0.27036935091018677,0.0762421041727066
intel_sensor,topksgd,55,230,0.2703251540660858,0.0759957879781723
intel_sensor,topksgd,55,231,0.26904842257499695,0.0758366510272026
intel_sensor,topksgd,55,232,0.26837289333343506,0.07532870024442673
intel_sensor,topksgd,55,233,0.26859670877456665,0.07502329349517822
intel_sensor,topksgd,55,234,0.2682417929172516,0.0745605081319809
intel_sensor,topksgd,55,235,0.26700037717819214,0.07403790205717087
intel_sensor,topksgd,55,236,0.2670802175998688,0.07393191009759903
intel_sensor,topksgd,55,237,0.26632198691368103,0.0734793171286583
intel_sensor,topksgd,55,238,0.2665633261203766,0.0731508731842041
intel_sensor,topksgd,55,239,0.26492470502853394,0.07255398482084274
intel_sensor,topksgd,55,240,0.2642004191875458,0.07234220951795578
intel_sensor,topksgd,55,241,0.2644965350627899,0.07223374396562576
intel_sensor,topksgd,55,242,0.26370012760162354,0.07155316323041916
intel_sensor,topksgd,55,243,0.26350682973861694,0.07147425413131714
intel_sensor,topksgd,55,244,0.26272180676460266,0.07086370140314102
intel_sensor,topksgd,55,245,0.26215216517448425,0.07063311338424683
intel_sensor,topksgd,55,246,0.261010080575943,0.07011330872774124
intel_sensor,topksgd,55,247,0.26065534353256226,0.06974738836288452
intel_sensor,topksgd,55,248,0.2600695490837097,0.06937450170516968
intel_sensor,topksgd,55,249,0.2588706612586975,0.06878657639026642
intel_sensor,topksgd,55,250,0.25796523690223694,0.06846421957015991
intel_sensor,topksgd,55,251,0.25749656558036804,0.06823357939720154
intel_sensor,topksgd,55,252,0.2569662630558014,0.06761281937360764
intel_sensor,topksgd,55,253,0.2560059428215027,0.0672072321176529
intel_sensor,topksgd,55,254,0.25566771626472473,0.06685972958803177
intel_sensor,topksgd,55,255,0.2555404007434845,0.06645972281694412
intel_sensor,topksgd,55,256,0.2557617127895355,0.06624726951122284
intel_sensor,topksgd,55,257,0.25599297881126404,0.06611347198486328
intel_sensor,topksgd,55,258,0.2550789713859558,0.06569354236125946
intel_sensor,topksgd,55,259,0.2553284466266632,0.06568879634141922
intel_sensor,topksgd,55,260,0.254732608795166,0.06592652946710587
intel_sensor,topksgd,55,261,0.25373339653015137,0.06560925394296646
intel_sensor,topksgd,55,262,0.2532610595226288,0.06491030007600784
intel_sensor,topksgd,55,263,0.2523842751979828,0.06453805416822433
intel_sensor,topksgd,55,264,0.25190451741218567,0.06416052579879761
intel_sensor,topksgd,55,265,0.25132596492767334,0.06380065530538559
intel_sensor,topksgd,55,266,0.251309335231781,0.06289976835250854
intel_sensor,topksgd,55,267,0.24990910291671753,0.062314748764038086
intel_sensor,topksgd,55,268,0.24973304569721222,0.062013570219278336
intel_sensor,topksgd,55,269,0.2492944300174713,0.0616365447640419
intel_sensor,topksgd,55,270,0.2493407130241394,0.061454374343156815
intel_sensor,topksgd,55,271,0.2490321844816208,0.06140577420592308
intel_sensor,topksgd,55,272,0.24898777902126312,0.061128247529268265
intel_sensor,topksgd,55,273,0.24894417822360992,0.0610232837498188
intel_sensor,topksgd,55,274,0.2485673874616623,0.060488712042570114
intel_sensor,topksgd,55,275,0.24858617782592773,0.06030053272843361
intel_sensor,topksgd,55,276,0.24798232316970825,0.05998703092336655
intel_sensor,topksgd,55,277,0.24721165001392365,0.05994008481502533
intel_sensor,topksgd,55,278,0.24634990096092224,0.05980181321501732
intel_sensor,topksgd,55,279,0.24529600143432617,0.05914987623691559
intel_sensor,topksgd,55,280,0.24464060366153717,0.05869179964065552
intel_sensor,topksgd,55,281,0.24532921612262726,0.05857672914862633
intel_sensor,topksgd,55,282,0.2446305900812149,0.05823936685919762
intel_sensor,topksgd,55,283,0.24463945627212524,0.057879820466041565
intel_sensor,topksgd,55,284,0.24503491818904877,0.0575338639318943
intel_sensor,topksgd,55,285,0.24401092529296875,0.05698653310537338
intel_sensor,topksgd,55,286,0.24344365298748016,0.05656695365905762
intel_sensor,topksgd,55,287,0.24302160739898682,0.056058306246995926
intel_sensor,topksgd,55,288,0.24267642199993134,0.05577870458364487
intel_sensor,topksgd,55,289,0.24223190546035767,0.05548033118247986
intel_sensor,topksgd,55,290,0.24180729687213898,0.05537979677319527
intel_sensor,topksgd,55,291,0.24140025675296783,0.05549529567360878
intel_sensor,topksgd,55,292,0.24069221317768097,0.0554783008992672
intel_sensor,topksgd,55,293,0.24010854959487915,0.05492226406931877
intel_sensor,topksgd,55,294,0.2410653978586197,0.05463419109582901
intel_sensor,topksgd,55,295,0.24039199948310852,0.054232195019721985
intel_sensor,topksgd,55,296,0.2406826615333557,0.053895965218544006
intel_sensor,topksgd,55,297,0.24113093316555023,0.05354899913072586
intel_sensor,topksgd,55,298,0.24040967226028442,0.05348100885748863
intel_sensor,topksgd,55,299,0.23997004330158234,0.05345972627401352
intel_sensor,topksgd,55,300,0.23899562656879425,0.052836932241916656
uci_har,fedavg,11,1,0.2921615201900237,0.6888361045130641
uci_har,fedavg,11,2,0.28741092636579574,0.9270444519850696
uci_har,fedavg,11,3,0.2860536138445877,0.9748897183576518
uci_har,fedavg,11,4,0.29046487953851374,0.9871055310485239
uci_har,fedavg,11,5,0.30505598914149984,0.9901594842212419
uci_har,fedavg,11,6,0.3159144893111639,0.995249406175772
uci_har,fedavg,11,7,0.33016627078384797,0.995588734306074
uci_har,fedavg,11,8,0.34238208347472004,0.99660671869698
uci_har,fedavg,11,9,0.3522225992534781,0.9969460468272819
uci_har,fedavg,11,10,0.3708856464200882,0.9969460468272819
uci_har,fedavg,11,11,0.3824228028503563,0.9969460468272819
uci_har,fedavg,11,12,0.3949779436715304,0.9969460468272819
uci_har,fedavg,11,13,0.39531727180183235,0.9969460468272819
uci_har,fedavg,11,14,0.4139803189684425,0.9969460468272819
uci_har,fedavg,11,15,0.4177129284017645,0.997285374957584
uci_har,fedavg,11,16,0.4346793349168646,0.9969460468272819
uci_har,fedavg,11,17,0.44214455378350864,0.997285374957584
uci_har,fedavg,11,18,0.45368171021377673,0.997285374957584
uci_har,fedavg,11,19,0.45809297590770276,0.9969460468272819
uci_har,fedavg,11,20,0.4645402103834408,0.997285374957584
uci_har,fedavg,11,21,0.4699694604682728,0.997285374957584
uci_har,fedavg,11,22,0.47743467933491684,0.997624703087886
uci_har,fedavg,11,23,0.4832032575500509,0.997624703087886
uci_har,fedavg,11,24,0.4906684764166949,0.997624703087886
uci_har,fedavg,11,25,0.499830335934849,0.997624703087886
uci_har,fedavg,11,26,0.502884289107567,0.997624703087886
uci_har,fedavg,11,27,0.511367492365117,0.997964031218188
uci_har,fedavg,11,28,0.5151001017984391,0.997964031218188
uci_har,fedavg,11,29,0.5201900237529691,0.997964031218188
uci_har,fedavg,11,30,0.5303698676620292,0.997964031218188
uci_har,fedavg,11,31,0.5330844927044452,0.997964031218188
uci_har,fedavg,11,32,0.5368171021377672,0.997964031218188
uci_har,fedavg,11,33,0.5449609772650152,0.997964031218188
uci_har,fedavg,11,34,0.5463182897862233,0.997964031218188
uci_har,fedavg,11,35,0.5493722429589413,0.997964031218188
uci_har,fedavg,11,36,0.5561588055649813,0.997964031218188
uci_har,fedavg,11,37,0.5575161180861894,0.997624703087886
uci_har,fedavg,11,38,0.5615880556498134,0.997964031218188
uci_har,fedavg,11,39,0.5666779776043434,0.997624703087886
uci_har,fedavg,11,40,0.5717678995588734,0.997624703087886
uci_har,fedavg,11,41,0.5775364777740075,0.997624703087886
uci_har,fedavg,11,42,0.5819477434679335,0.997964031218188
uci_har,fedavg,11,43,0.5809297590770275,0.997624703087886
uci_har,fedavg,11,44,0.5833050559891415,0.997624703087886
uci_har,fedavg,11,45,0.5860196810315575,0.997624703087886
uci_har,fedavg,11,46,0.5870376654224635,0.997624703087886
uci_har,fedavg,11,47,0.5934848998982015,0.997624703087886
uci_har,fedavg,11,48,0.6090939938920936,0.997624703087886
uci_har,fedavg,11,49,0.6121479470648117,0.997624703087886
uci_har,fedavg,11,50,0.6202918221920597,0.997624703087886
uci_har,fedavg,11,51,0.6240244316253818,0.997624703087886
uci_har,fedavg,11,52,0.6253817441465898,0.997624703087886
uci_har,fedavg,11,53,0.6284356973193078,0.997624703087886
uci_har,fedavg,11,54,0.6280963691890058,0.997624703087886
uci_har,fedavg,11,55,0.6335256192738378,0.997624703087886
uci_har,fedavg,11,56,0.6365795724465558,0.997624703087886
uci_har,fedavg,11,57,0.6369189005768578,0.997624703087886
uci_har,fedavg,11,58,0.6423481506616898,0.997285374957584
uci_har,fedavg,11,59,0.6450627757041059,0.997624703087886
uci_har,fedavg,11,60,0.6484560570071259,0.997624703087886
uci_har,fedavg,11,61,0.6538853070919579,0.997624703087886
uci_har,fedavg,11,62,0.654903291482864,0.997624703087886
uci_har,fedavg,11,63,0.6559212758737699,0.997624703087886
uci_har,fedavg,11,64,0.667119104173736,0.997624703087886
uci_har,fedavg,11,65,0.666779776043434,0.997624703087886
uci_har,fedavg,11,66,0.664743807261622,0.997624703087886
uci_har,fedavg,11,67,0.6725483542585681,0.997624703087886
uci_har,fedavg,11,68,0.675262979300984,0.997624703087886
uci_har,fedavg,11,69,0.6769596199524941,0.997624703087886
uci_har,fedavg,11,70,0.6789955887343061,0.997624703087886
uci_har,fedavg,11,71,0.6827281981676281,0.997964031218188
uci_har,fedavg,11,72,0.6793349168646081,0.997964031218188
uci_har,fedavg,11,73,0.6830675262979301,0.99830335934849
uci_har,fedavg,11,74,0.6806922293858161,0.99830335934849
uci_har,fedavg,11,75,0.6864608076009501,0.99830335934849
uci_har,fedavg,11,76,0.6868001357312521,0.99830335934849
uci_har,fedavg,11,77,0.6898540889039702,0.99830335934849
uci_har,fedavg,11,78,0.6935866983372921,0.998642687478792
uci_har,fedavg,11,79,0.6949440108585002,0.99830335934849
uci_har,fedavg,11,80,0.6959619952494062,0.998642687478792
uci_har,fedavg,11,81,0.6986766202918222,0.998642687478792
uci_har,fedavg,11,82,0.7037665422463523,0.998642687478792
uci_har,fedavg,11,83,0.7054631828978623,0.998642687478792
uci_har,fedavg,11,84,0.7024092297251442,0.998642687478792
uci_har,fedavg,11,85,0.6966406515100102,0.998642687478792
uci_har,fedavg,11,86,0.6942653545978962,0.998642687478792
uci_har,fedavg,11,87,0.6966406515100102,0.998642687478792
uci_har,fedavg,11,88,0.6993552765524262,0.998642687478792
uci_har,fedavg,11,89,0.7085171360705802,0.998642687478792
uci_har,fedavg,11,90,0.7244655581947743,0.998642687478792
uci_har,fedavg,11,91,0.7241262300644723,0.998642687478792
uci_har,fedavg,11,92,0.7302341364099084,0.998642687478792
uci_har,fedavg,11,93,0.7302341364099084,0.998642687478792
uci_har,fedavg,11,94,0.7298948082796064,0.998642687478792
uci_har,fedavg,11,95,0.7393959959280625,0.998642687478792
uci_har,fedavg,11,96,0.7376993552765524,0.998642687478792
uci_har,fedavg,11,97,0.7414319647098745,0.998642687478792
uci_har,fedavg,11,98,0.7444859178825924,0.998642687478792
uci_har,fedavg,11,99,0.7438072616219885,0.998642687478792
uci_har,fedavg,11,100,0.7448252460128945,0.998642687478792
uci_har,fedavg,11,101,0.7465218866644044,0.998642687478792
uci_har,fedavg,11,102,0.7492365117068205,0.9989820156090939
uci_har,fedavg,11,103,0.7472005429250085,0.9989820156090939
uci_har,fedavg,11,104,0.7448252460128945,0.999321343739396
uci_har,fedavg,11,105,0.7495758398371225,0.9989820156090939
uci_har,fedavg,11,106,0.7424499491007804,0.999321343739396
uci_har,fedavg,11,107,0.7465218866644044,0.999321343739396
uci_har,fedavg,11,108,0.7529691211401425,0.999321343739396
uci_har,fedavg,11,109,0.7560230743128605,0.9989820156090939
uci_har,fedavg,11,110,0.7621309806582965,0.9989820156090939
uci_har,fedavg,11,111,0.7614523243976926,0.999321343739396
uci_har,fedavg,11,112,0.7597556837461825,0.999321343739396
uci_har,fedavg,11,113,0.7567017305734646,0.999321343739396
uci_har,fedavg,11,114,0.7543264336613505,0.999321343739396
uci_har,fedavg,11,115,0.7604343400067866,0.999321343739396
uci_har,fedavg,11,116,0.7658635900916186,0.999321343739396
uci_har,fedavg,11,117,0.7648456057007126,0.999321343739396
uci_har,fedavg,11,118,0.7638276213098066,0.999321343739396
uci_har,fedavg,11,119,0.7658635900916186,0.999321343739396
uci_har,fedavg,11,120,0.7733288089582626,0.999321343739396
uci_har,fedavg,11,121,0.7784187309127927,0.999321343739396
uci_har,fedavg,11,122,0.7709535120461486,0.999321343739396
uci_har,fedavg,11,123,0.7709535120461486,0.999321343739396
uci_har,fedavg,11,124,0.7682388870037327,0.999321343739396
uci_har,fedavg,11,125,0.7651849338310146,0.999321343739396
uci_har,fedavg,11,126,0.7702748557855447,0.999321343739396
uci_har,fedavg,11,127,0.7699355276552426,0.999321343739396
uci_har,fedavg,11,128,0.7763827621309807,0.999321343739396
uci_har,fedavg,11,129,0.7712928401764506,0.999321343739396
uci_har,fedavg,11,130,0.7801153715643027,0.999321343739396
uci_har,fedavg,11,131,0.7763827621309807,0.999321343739396
uci_har,fedavg,11,132,0.7784187309127927,0.999321343739396
uci_har,fedavg,11,133,0.7794367153036986,0.999321343739396
uci_har,fedavg,11,134,0.7807940278249067,0.999321343739396
uci_har,fedavg,11,135,0.7733288089582626,0.999321343739396
uci_har,fedavg,11,136,0.7719714964370546,0.999321343739396
uci_har,fedavg,11,137,0.7753647777400746,0.999321343739396
uci_har,fedavg,11,138,0.7835086528673227,0.999321343739396
uci_har,fedavg,11,139,0.7838479809976246,0.999321343739396
uci_har,fedavg,11,140,0.7797760434340006,0.999321343739396
uci_har,fedavg,11,141,0.7770614183915847,0.999321343739396
uci_har,fedavg,11,142,0.7760434340006787,0.999321343739396
uci_har,fedavg,11,143,0.7906345436036647,0.999321343739396
uci_har,fedavg,11,144,0.7906345436036647,0.999321343739396
uci_har,fedavg,11,145,0.7906345436036647,0.999321343739396
uci_har,fedavg,11,146,0.7940278249066848,0.999321343739396
uci_har,fedavg,11,147,0.7950458092975907,0.999321343739396
uci_har,fedavg,11,148,0.7991177468612148,0.999321343739396
uci_har,fedavg,11,149,0.7970817780794028,0.999321343739396
uci_har,fedavg,11,150,0.8001357312521208,0.999321343739396
uci_har,fedavg,11,151,0.8062436375975568,0.999321343739396
uci_har,fedavg,11,152,0.8048863250763488,0.999321343739396
uci_har,fedavg,11,153,0.8079402782490669,0.999321343739396
uci_har,fedavg,11,154,0.8042076688157448,0.999321343739396
uci_har,fedavg,11,155,0.8028503562945368,0.999321343739396
uci_har,fedavg,11,156,0.8014930437733289,0.999321343739396
uci_har,fedavg,11,157,0.7997964031218188,0.999321343739396
uci_har,fedavg,11,158,0.7980997624703088,0.999321343739396
uci_har,fedavg,11,159,0.7980997624703088,0.999321343739396
uci_har,fedavg,11,160,0.7987784187309128,0.999321343739396
uci_har,fedavg,11,161,0.8011537156430268,0.999321343739396
uci_har,fedavg,11,162,0.8008143875127248,0.999321343739396
uci_har,fedavg,11,163,0.7936884967763828,0.999321343739396
uci_har,fedavg,11,164,0.8035290125551409,0.999321343739396
uci_har,fedavg,11,165,0.8059043094672549,0.999321343739396
uci_har,fedavg,11,166,0.8096369189005769,0.999321343739396
uci_har,fedavg,11,167,0.8123515439429929,0.999321343739396
uci_har,fedavg,11,168,0.8106549032914828,0.999321343739396
uci_har,fedavg,11,169,0.8140481845945029,0.999321343739396
uci_har,fedavg,11,170,0.8123515439429929,0.999321343739396
uci_har,fedavg,11,171,0.8133695283338989,0.999321343739396
uci_har,fedavg,11,172,0.8130302002035968,0.999321343739396
uci_har,fedavg,11,173,0.8164234815066169,0.999321343739396
uci_har,fedavg,11,174,0.8187987784187309,0.999321343739396
uci_har,fedavg,11,175,0.8184594502884289,0.999321343739396
uci_har,fedavg,11,176,0.8157448252460129,0.999321343739396
uci_har,fedavg,11,177,0.8167628096369189,0.999321343739396
uci_har,fedavg,11,178,0.8221920597217509,0.999321343739396
uci_har,fedavg,11,179,0.8187987784187309,0.999321343739396
uci_har,fedavg,11,180,0.827960637936885,0.999321343739396
uci_har,fedavg,11,181,0.831693247370207,0.999321343739396
uci_har,fedavg,11,182,0.829996606718697,0.999321343739396
uci_har,fedavg,11,183,0.830335934848999,0.999321343739396
uci_har,fedavg,11,184,0.8306752629793009,0.999321343739396
uci_har,fedavg,11,185,0.831014591109603,0.999321343739396
uci_har,fedavg,11,186,0.8286392941974889,0.999321343739396
uci_har,fedavg,11,187,0.827960637936885,0.999321343739396
uci_har,fedavg,11,188,0.828978622327791,0.999660671869698
uci_har,fedavg,11,189,0.8266033254156769,0.999321343739396
uci_har,fedavg,11,190,0.827960637936885,0.999660671869698
uci_har,fedavg,11,191,0.829657278588395,0.999660671869698
uci_har,fedavg,11,192,0.828978622327791,0.999660671869698
uci_har,fedavg,11,193,0.828978622327791,0.999660671869698
uci_har,fedavg,11,194,0.8306752629793009,0.999660671869698
uci_har,fedavg,11,195,0.8282999660671869,0.999660671869698
uci_har,fedavg,11,196,0.8238887003732609,0.999660671869698
uci_har,fedavg,11,197,0.8262639972853749,0.999660671869698
uci_har,fedavg,11,198,0.825585341024771,0.999660671869698
uci_har,fedavg,11,199,0.831353919239905,0.999660671869698
uci_har,fedavg,11,200,0.834068544282321,0.999660671869698
uci_har,fedavg,11,201,0.833389888021717,0.999660671869698
uci_har,fedavg,11,202,0.835086528673227,0.999660671869698
uci_har,fedavg,11,203,0.832032575500509,0.999660671869698
uci_har,fedavg,11,204,0.839497794367153,0.999660671869698
uci_har,fedavg,11,205,0.840515778758059,0.999660671869698
uci_har,fedavg,11,206,0.842212419409569,0.999660671869698
uci_har,fedavg,11,207,0.844248388191381,0.999660671869698
uci_har,fedavg,11,208,0.845945028842891,0.999660671869698
uci_har,fedavg,11,209,0.8473023413640991,0.999660671869698
uci_har,fedavg,11,210,0.8486596538853071,0.999660671869698
uci_har,fedavg,11,211,0.8466236851034951,0.999660671869698
uci_har,fedavg,11,212,0.845945028842891,0.999660671869698
uci_har,fedavg,11,213,0.845945028842891,0.999660671869698
uci_har,fedavg,11,214,0.846284356973193,0.999660671869698
uci_har,fedavg,11,215,0.842551747539871,0.999660671869698
uci_har,fedavg,11,216,0.846284356973193,0.999660671869698
uci_har,fedavg,11,217,0.8479809976247031,0.999660671869698
uci_har,fedavg,11,218,0.8476416694944011,0.999660671869698
uci_har,fedavg,11,219,0.8513742789277231,0.999660671869698
uci_har,fedavg,11,220,0.8523922633186292,0.999660671869698
uci_har,fedavg,11,221,0.8517136070580251,0.999660671869698
uci_har,fedavg,11,222,0.8551068883610451,0.999660671869698
uci_har,fedavg,11,223,0.8537495758398371,0.999660671869698
uci_har,fedavg,11,224,0.8517136070580251,0.999660671869698
uci_har,fedavg,11,225,0.8496776382762131,0.999660671869698
uci_har,fedavg,11,226,0.8500169664065151,0.999660671869698
uci_har,fedavg,11,227,0.848320325755005,0.999660671869698
uci_har,fedavg,11,228,0.8510349507974211,0.999660671869698
uci_har,fedavg,11,229,0.8544282321004412,0.999660671869698
uci_har,fedavg,11,230,0.8523922633186292,0.999660671869698
uci_har,fedavg,11,231,0.8473023413640991,0.999660671869698
uci_har,fedavg,11,232,0.8473023413640991,0.999660671869698
uci_har,fedavg,11,233,0.8530709195792331,0.999660671869698
uci_har,fedavg,11,234,0.8534102477095351,0.999660671869698
uci_har,fedavg,11,235,0.848320325755005,0.999660671869698
uci_har,fedavg,11,236,0.850356294536817,0.999660671869698
uci_har,fedavg,11,237,0.8517136070580251,0.999660671869698
uci_har,fedavg,11,238,0.8523922633186292,0.999660671869698
uci_har,fedavg,11,239,0.8510349507974211,0.999660671869698
uci_har,fedavg,11,240,0.8506956226671191,0.999660671869698
uci_har,fedavg,11,241,0.8517136070580251,0.999660671869698
uci_har,fedavg,11,242,0.8534102477095351,0.999660671869698
uci_har,fedavg,11,243,0.8581608415337632,0.999660671869698
uci_har,fedavg,11,244,0.8557855446216491,0.999660671869698
uci_har,fedavg,11,245,0.8534102477095351,0.999660671869698
uci_har,fedavg,11,246,0.8568035290125552,0.999660671869698
uci_har,fedavg,11,247,0.8564642008822532,0.999660671869698
uci_har,fedavg,11,248,0.8527315914489311,0.999660671869698
uci_har,fedavg,11,249,0.8544282321004412,0.999660671869698
uci_har,fedavg,11,250,0.8537495758398371,0.999660671869698
uci_har,fedavg,11,251,0.8551068883610451,0.999660671869698
uci_har,fedavg,11,252,0.8574821852731591,0.999660671869698
uci_har,fedavg,11,253,0.8585001696640652,0.999660671869698
uci_har,fedavg,11,254,0.8581608415337632,0.999660671869698
uci_har,fedavg,11,255,0.8598574821852731,0.999660671869698
uci_har,fedavg,11,256,0.8571428571428571,0.999660671869698
uci_har,fedavg,11,257,0.8605361384458772,0.999660671869698
uci_har,fedavg,11,258,0.8601968103155752,0.999660671869698
uci_har,fedavg,11,259,0.8601968103155752,0.999660671869698
uci_har,fedavg,11,260,0.8608754665761792,0.999660671869698
uci_har,fedavg,11,261,0.8612147947064812,0.999660671869698
uci_har,fedavg,11,262,0.8618934509670851,0.999660671869698
uci_har,fedavg,11,263,0.8585001696640652,0.999660671869698
uci_har,fedavg,11,264,0.8571428571428571,0.999660671869698
uci_har,fedavg,11,265,0.8598574821852731,0.999660671869698
uci_har,fedavg,11,266,0.8591788259246692,0.999660671869698
uci_har,fedavg,11,267,0.8564642008822532,0.999660671869698
uci_har,fedavg,11,268,0.8568035290125552,0.999660671869698
uci_har,fedavg,11,269,0.8578215134034611,0.999660671869698
uci_har,fedavg,11,270,0.8585001696640652,0.999660671869698
uci_har,fedavg,11,271,0.8635900916185952,0.999660671869698
uci_har,fedavg,11,272,0.8659653885307091,0.999660671869698
uci_har,fedavg,11,273,0.8666440447913132,0.999660671869698
uci_har,fedavg,11,274,0.8673227010519172,0.999660671869698
uci_har,fedavg,11,275,0.8649474041398032,0.999660671869698
uci_har,fedavg,11,276,0.8669833729216152,0.999660671869698
uci_har,fedavg,11,277,0.8649474041398032,0.999660671869698
uci_har,fedavg,11,278,0.8656260604004072,0.999660671869698
uci_har,fedavg,11,279,0.8659653885307091,0.999660671869698
uci_har,fedavg,11,280,0.8666440447913132,0.999660671869698
uci_har,fedavg,11,281,0.8663047166610112,0.999660671869698
uci_har,fedavg,11,282,0.8656260604004072,0.999660671869698
uci_har,fedavg,11,283,0.8646080760095012,0.999660671869698
uci_har,fedavg,11,284,0.8612147947064812,0.999660671869698
uci_har,fedavg,11,285,0.8554462164913471,0.999660671869698
uci_har,fedavg,11,286,0.8493383101459111,0.999660671869698
uci_har,fedavg,11,287,0.8527315914489311,0.999660671869698
uci_har,fedavg,11,288,0.8510349507974211,0.999660671869698
uci_har,fedavg,11,289,0.8635900916185952,0.999660671869698
uci_har,fedavg,11,290,0.8608754665761792,0.999660671869698
uci_har,fedavg,11,291,0.8618934509670851,0.999660671869698
uci_har,fedavg,11,292,0.8578215134034611,0.999660671869698
uci_har,fedavg,11,293,0.8632507634882932,0.999660671869698
uci_har,fedavg,11,294,0.8700373260943333,0.999660671869698
uci_har,fedavg,11,295,0.8690193417034272,0.999660671869698
uci_har,fedavg,11,296,0.8680013573125213,0.999660671869698
uci_har,fedavg,11,297,0.8656260604004072,0.999660671869698
uci_har,fedavg,11,298,0.8656260604004072,0.999660671869698
uci_har,fedavg,11,299,0.8680013573125213,0.999660671869698
uci_har,fedavg,11,300,0.8724126230064473,0.999660671869698
uci_har,fedavg,22,1,0.07091957923311842,0.9022734984730234
uci_har,fedavg,22,2,0.14149983033593486,0.9521547336274178
uci_har,fedavg,22,3,0.2042755344418052,0.9691211401425178
uci_har,fedavg,22,4,0.2643366135052596,0.9782829996606719
uci_har,fedavg,22,5,0.2982694265354598,0.9837122497455039
uci_har,fedavg,22,6,0.32914828639294197,0.9867662029182219
uci_har,fedavg,22,7,0.3481506616898541,0.9888021717000339
uci_har,fedavg,22,8,0.36036647438072617,0.989480827960638
uci_har,fedavg,22,9,0.3722429589412962,0.9904988123515439
uci_har,fedavg,22,10,0.39124533423820834,0.9908381404818459
uci_har,fedavg,22,11,0.39565659993213437,0.99151679674245
uci_har,fedavg,22,12,0.4146589752290465,0.991856124872752
uci_har,fedavg,22,13,0.4231421784865965,0.992195453003054
uci_har,fedavg,22,14,0.4373939599592806,0.9925347811333559
uci_har,fedavg,22,15,0.4428232100441127,0.993552765524262
uci_har,fedavg,22,16,0.4543603664743807,0.993552765524262
uci_har,fedavg,22,17,0.46012894468951476,0.993892093654564
